mode,src,group_id,metric,mean,n_hparams
binary+conshuffle+wshuffle,chunk_0,0,GR,9.167375879983107,96
binary+conshuffle+wshuffle,chunk_0,0,IPC,8.901071746030608,96
binary+conshuffle+wshuffle,chunk_0,0,KR,4.817526203890641,96
binary+conshuffle+wshuffle,chunk_0,0,MC,4.944969962040584,96
binary+conshuffle+wshuffle,chunk_0,0,cosine_similarity,0.032463937997817924,96
binary+conshuffle+wshuffle,chunk_0,0,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,0,wt_mean,0.0021960878220852,96
binary+conshuffle+wshuffle,chunk_0,1,GR,8.164975450684627,96
binary+conshuffle+wshuffle,chunk_0,1,IPC,9.256280334173104,96
binary+conshuffle+wshuffle,chunk_0,1,KR,4.421627095590035,96
binary+conshuffle+wshuffle,chunk_0,1,MC,5.059135018537442,96
binary+conshuffle+wshuffle,chunk_0,1,cosine_similarity,0.0283018858171999,96
binary+conshuffle+wshuffle,chunk_0,1,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,1,wt_mean,0.00219443711102935,96
binary+conshuffle+wshuffle,chunk_0,2,GR,9.050743497908115,96
binary+conshuffle+wshuffle,chunk_0,2,IPC,8.750620238917657,96
binary+conshuffle+wshuffle,chunk_0,2,KR,4.777205118288596,96
binary+conshuffle+wshuffle,chunk_0,2,MC,5.037495927264293,96
binary+conshuffle+wshuffle,chunk_0,2,cosine_similarity,0.02497225301340218,96
binary+conshuffle+wshuffle,chunk_0,2,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,2,wt_mean,0.00221897152368905,96
binary+conshuffle+wshuffle,chunk_0,3,GR,8.451781963308653,96
binary+conshuffle+wshuffle,chunk_0,3,IPC,9.251810611106444,96
binary+conshuffle+wshuffle,chunk_0,3,KR,4.426374337325494,96
binary+conshuffle+wshuffle,chunk_0,3,MC,5.188556204239528,96
binary+conshuffle+wshuffle,chunk_0,3,cosine_similarity,0.033018872141838,96
binary+conshuffle+wshuffle,chunk_0,3,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,3,wt_mean,0.0022854829730930997,96
binary+conshuffle+wshuffle,chunk_0,4,GR,8.217069384952387,96
binary+conshuffle+wshuffle,chunk_0,4,IPC,8.682885245986329,96
binary+conshuffle+wshuffle,chunk_0,4,KR,4.325360274563233,96
binary+conshuffle+wshuffle,chunk_0,4,MC,4.739045202732086,96
binary+conshuffle+wshuffle,chunk_0,4,cosine_similarity,0.033851277083158424,96
binary+conshuffle+wshuffle,chunk_0,4,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,4,wt_mean,0.0021684519597328753,96
binary+conshuffle+wshuffle,chunk_0,5,GR,8.752744803826014,96
binary+conshuffle+wshuffle,chunk_0,5,IPC,9.5793534528484,96
binary+conshuffle+wshuffle,chunk_0,5,KR,4.799606225142877,96
binary+conshuffle+wshuffle,chunk_0,5,MC,5.573170316716035,96
binary+conshuffle+wshuffle,chunk_0,5,cosine_similarity,0.026637065224349447,96
binary+conshuffle+wshuffle,chunk_0,5,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,5,wt_mean,0.00236074137501415,96
binary+conshuffle+wshuffle,chunk_0,6,GR,7.485814404984315,96
binary+conshuffle+wshuffle,chunk_0,6,IPC,9.020635315910328,96
binary+conshuffle+wshuffle,chunk_0,6,KR,4.127701790382464,96
binary+conshuffle+wshuffle,chunk_0,6,MC,4.95152648165822,96
binary+conshuffle+wshuffle,chunk_0,6,cosine_similarity,0.02885682368651025,96
binary+conshuffle+wshuffle,chunk_0,6,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,6,wt_mean,0.0022306599712464503,96
binary+conshuffle+wshuffle,chunk_0,7,GR,9.607034139335155,96
binary+conshuffle+wshuffle,chunk_0,7,IPC,9.295671218364584,96
binary+conshuffle+wshuffle,chunk_0,7,KR,4.886536370962858,96
binary+conshuffle+wshuffle,chunk_0,7,MC,5.011327262967825,96
binary+conshuffle+wshuffle,chunk_0,7,cosine_similarity,0.027469468768685973,96
binary+conshuffle+wshuffle,chunk_0,7,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,7,wt_mean,0.00229659245815125,96
binary+conshuffle+wshuffle,chunk_0,8,GR,8.632528929660717,96
binary+conshuffle+wshuffle,chunk_0,8,IPC,8.449261005814597,96
binary+conshuffle+wshuffle,chunk_0,8,KR,4.57263986642162,96
binary+conshuffle+wshuffle,chunk_0,8,MC,4.714439382155736,96
binary+conshuffle+wshuffle,chunk_0,8,cosine_similarity,0.028856819961219953,96
binary+conshuffle+wshuffle,chunk_0,8,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,8,wt_mean,0.0022642303083557,96
binary+conshuffle+wshuffle,chunk_0,9,GR,7.943331697334846,96
binary+conshuffle+wshuffle,chunk_0,9,IPC,8.879269471038155,96
binary+conshuffle+wshuffle,chunk_0,9,KR,4.230184269448121,96
binary+conshuffle+wshuffle,chunk_0,9,MC,4.763785503804684,96
binary+conshuffle+wshuffle,chunk_0,9,cosine_similarity,0.0235849022865295,96
binary+conshuffle+wshuffle,chunk_0,9,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_0,9,wt_mean,0.0022406032949220003,96
binary+conshuffle+wshuffle,chunk_1,10,GR,8.557635898391405,96
binary+conshuffle+wshuffle,chunk_1,10,IPC,9.127240922813046,96
binary+conshuffle+wshuffle,chunk_1,10,KR,4.595341422905524,96
binary+conshuffle+wshuffle,chunk_1,10,MC,5.0560885816812515,96
binary+conshuffle+wshuffle,chunk_1,10,cosine_similarity,0.030244167894124926,96
binary+conshuffle+wshuffle,chunk_1,10,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,10,wt_mean,0.0023273412662092254,96
binary+conshuffle+wshuffle,chunk_1,11,GR,7.024631537497044,96
binary+conshuffle+wshuffle,chunk_1,11,IPC,9.353902593892277,96
binary+conshuffle+wshuffle,chunk_1,11,KR,3.960134092718363,96
binary+conshuffle+wshuffle,chunk_1,11,MC,5.147192599872748,96
binary+conshuffle+wshuffle,chunk_1,11,cosine_similarity,0.023862380534410397,96
binary+conshuffle+wshuffle,chunk_1,11,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,11,wt_mean,0.0021403038699645,96
binary+conshuffle+wshuffle,chunk_1,12,GR,9.517899788916111,96
binary+conshuffle+wshuffle,chunk_1,12,IPC,8.942423846941232,96
binary+conshuffle+wshuffle,chunk_1,12,KR,4.969169915964206,96
binary+conshuffle+wshuffle,chunk_1,12,MC,4.807188923160235,96
binary+conshuffle+wshuffle,chunk_1,12,cosine_similarity,0.031076585873961424,96
binary+conshuffle+wshuffle,chunk_1,12,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,12,wt_mean,0.0022112200094852002,96
binary+conshuffle+wshuffle,chunk_1,13,GR,8.565207889924446,96
binary+conshuffle+wshuffle,chunk_1,13,IPC,8.500710494338987,96
binary+conshuffle+wshuffle,chunk_1,13,KR,4.648733296742042,96
binary+conshuffle+wshuffle,chunk_1,13,MC,4.892655981083711,96
binary+conshuffle+wshuffle,chunk_1,13,cosine_similarity,0.026637075003236477,96
binary+conshuffle+wshuffle,chunk_1,13,kl_to_gaussian,0.0,96
binary+conshuffle+wshuffle,chunk_1,13,wt_mean,0.0021619540348183,96
binary+conshuffle+wshuffle,chunk_1,14,GR,7.394295483827591,96
binary+conshuffle+wshuffle,chunk_1,14,IPC,8.791588625004737,96
