mode,src,group_id,metric,mean,n_hparams
binary_base,chunk_0,0,GR,4.542348897705476,96
binary_base,chunk_0,0,IPC,7.2072923322226785,96
binary_base,chunk_0,0,KR,2.7687808014452457,96
binary_base,chunk_0,0,MC,4.003191641221444,96
binary_base,chunk_0,0,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,0,kl_to_gaussian,0.0,96
binary_base,chunk_0,0,wt_mean,0.00227304690633895,96
binary_base,chunk_0,1,GR,4.3151170909404755,96
binary_base,chunk_0,1,IPC,7.4729732299045315,96
binary_base,chunk_0,1,KR,2.639497789243857,96
binary_base,chunk_0,1,MC,3.906769117961327,96
binary_base,chunk_0,1,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,1,kl_to_gaussian,0.0,96
binary_base,chunk_0,1,wt_mean,0.00227304690633895,96
binary_base,chunk_0,2,GR,4.7277472751835985,96
binary_base,chunk_0,2,IPC,6.975010017995962,96
binary_base,chunk_0,2,KR,2.8727409752706685,96
binary_base,chunk_0,2,MC,3.974549232671658,96
binary_base,chunk_0,2,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,2,kl_to_gaussian,0.0,96
binary_base,chunk_0,2,wt_mean,0.00227304690633895,96
binary_base,chunk_0,3,GR,5.170119649420182,96
binary_base,chunk_0,3,IPC,7.211687101639858,96
binary_base,chunk_0,3,KR,3.0988088846206665,96
binary_base,chunk_0,3,MC,3.9754015865425267,96
binary_base,chunk_0,3,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,3,kl_to_gaussian,0.0,96
binary_base,chunk_0,3,wt_mean,0.00227304690633895,96
binary_base,chunk_0,4,GR,4.918272116531928,96
binary_base,chunk_0,4,IPC,7.0163477102323055,96
binary_base,chunk_0,4,KR,2.976377908140421,96
binary_base,chunk_0,4,MC,3.847392924129963,96
binary_base,chunk_0,4,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,4,kl_to_gaussian,0.0,96
binary_base,chunk_0,4,wt_mean,0.00227304690633895,96
binary_base,chunk_0,5,GR,4.207874459524949,96
binary_base,chunk_0,5,IPC,7.61924180808387,96
binary_base,chunk_0,5,KR,2.6753400303423405,96
binary_base,chunk_0,5,MC,4.328592612097661,96
binary_base,chunk_0,5,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,5,kl_to_gaussian,0.0,96
binary_base,chunk_0,5,wt_mean,0.00227304690633895,96
binary_base,chunk_0,6,GR,4.865303456783295,96
binary_base,chunk_0,6,IPC,6.874474044682465,96
binary_base,chunk_0,6,KR,3.000418053319057,96
binary_base,chunk_0,6,MC,3.809316821396351,96
binary_base,chunk_0,6,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,6,kl_to_gaussian,0.0,96
binary_base,chunk_0,6,wt_mean,0.00227304690633895,96
binary_base,chunk_0,7,GR,4.966904062777758,96
binary_base,chunk_0,7,IPC,7.105806634006147,96
binary_base,chunk_0,7,KR,2.88099068030715,96
binary_base,chunk_0,7,MC,3.715557081003984,96
binary_base,chunk_0,7,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,7,kl_to_gaussian,0.0,96
binary_base,chunk_0,7,wt_mean,0.00227304690633895,96
binary_base,chunk_0,8,GR,4.551387147357066,96
binary_base,chunk_0,8,IPC,6.9376189591666,96
binary_base,chunk_0,8,KR,2.76381824289759,96
binary_base,chunk_0,8,MC,3.7483338018258414,96
binary_base,chunk_0,8,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,8,kl_to_gaussian,0.0,96
binary_base,chunk_0,8,wt_mean,0.00227304690633895,96
binary_base,chunk_0,9,GR,4.934285511573155,96
binary_base,chunk_0,9,IPC,6.788434907130846,96
binary_base,chunk_0,9,KR,2.9769533276557922,96
binary_base,chunk_0,9,MC,3.6399354562163353,96
binary_base,chunk_0,9,cosine_similarity,0.9999998509883881,96
binary_base,chunk_0,9,kl_to_gaussian,0.0,96
binary_base,chunk_0,9,wt_mean,0.00227304690633895,96
binary_base,chunk_1,10,GR,4.637988215933244,96
binary_base,chunk_1,10,IPC,7.043572072196919,96
binary_base,chunk_1,10,KR,2.8788208899398646,96
binary_base,chunk_1,10,MC,3.9016226790845394,96
binary_base,chunk_1,10,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,10,kl_to_gaussian,0.0,96
binary_base,chunk_1,10,wt_mean,0.00227304690633895,96
binary_base,chunk_1,11,GR,4.921718191355467,96
binary_base,chunk_1,11,IPC,7.441681840198008,96
binary_base,chunk_1,11,KR,3.042632844299078,96
binary_base,chunk_1,11,MC,4.173187077045441,96
binary_base,chunk_1,11,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,11,kl_to_gaussian,0.0,96
binary_base,chunk_1,11,wt_mean,0.00227304690633895,96
binary_base,chunk_1,12,GR,6.373685454328855,96
binary_base,chunk_1,12,IPC,6.690989546670633,96
binary_base,chunk_1,12,KR,3.680718975762526,96
binary_base,chunk_1,12,MC,3.6549667765696845,96
binary_base,chunk_1,12,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,12,kl_to_gaussian,0.0,96
binary_base,chunk_1,12,wt_mean,0.00227304690633895,96
binary_base,chunk_1,13,GR,5.578396199891965,96
binary_base,chunk_1,13,IPC,6.6450823525317615,96
binary_base,chunk_1,13,KR,3.367102764546871,96
binary_base,chunk_1,13,MC,3.9032497058312097,96
binary_base,chunk_1,13,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,13,kl_to_gaussian,0.0,96
binary_base,chunk_1,13,wt_mean,0.00227304690633895,96
binary_base,chunk_1,14,GR,4.7058265047768755,96
binary_base,chunk_1,14,IPC,6.946981913743283,96
binary_base,chunk_1,14,KR,2.905830930918455,96
binary_base,chunk_1,14,MC,3.8893135661880174,96
binary_base,chunk_1,14,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,14,kl_to_gaussian,0.0,96
binary_base,chunk_1,14,wt_mean,0.00227304690633895,96
binary_base,chunk_1,15,GR,4.7050126393636065,96
binary_base,chunk_1,15,IPC,6.928594135340141,96
binary_base,chunk_1,15,KR,2.9315329057474933,96
binary_base,chunk_1,15,MC,3.9412461246053376,96
binary_base,chunk_1,15,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,15,kl_to_gaussian,0.0,96
binary_base,chunk_1,15,wt_mean,0.00227304690633895,96
binary_base,chunk_1,16,GR,6.210098415613174,96
binary_base,chunk_1,16,IPC,6.802167193380762,96
binary_base,chunk_1,16,KR,3.7027398931483426,96
binary_base,chunk_1,16,MC,3.937573067843914,96
binary_base,chunk_1,16,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,16,kl_to_gaussian,0.0,96
binary_base,chunk_1,16,wt_mean,0.00227304690633895,96
binary_base,chunk_1,17,GR,4.3003702238202095,96
binary_base,chunk_1,17,IPC,7.008614028667535,96
binary_base,chunk_1,17,KR,2.6467093328634896,96
binary_base,chunk_1,17,MC,3.6294712238013744,96
binary_base,chunk_1,17,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,17,kl_to_gaussian,0.0,96
binary_base,chunk_1,17,wt_mean,0.00227304690633895,96
binary_base,chunk_1,18,GR,6.089405027528604,96
binary_base,chunk_1,18,IPC,6.965957212265416,96
binary_base,chunk_1,18,KR,3.6174903512001038,96
binary_base,chunk_1,18,MC,3.9042001329362392,96
binary_base,chunk_1,18,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,18,kl_to_gaussian,0.0,96
binary_base,chunk_1,18,wt_mean,0.00227304690633895,96
binary_base,chunk_1,19,GR,5.202027576665084,96
binary_base,chunk_1,19,IPC,7.138727274742717,96
binary_base,chunk_1,19,KR,3.0991828789313636,96
binary_base,chunk_1,19,MC,3.846619409819444,96
binary_base,chunk_1,19,cosine_similarity,0.9999998509883881,96
binary_base,chunk_1,19,kl_to_gaussian,0.0,96
binary_base,chunk_1,19,wt_mean,0.00227304690633895,96
binary_base,chunk_10,100,GR,4.818055036167304,96
binary_base,chunk_10,100,IPC,7.420232928836768,96
binary_base,chunk_10,100,KR,2.9401624177893004,96
binary_base,chunk_10,100,MC,4.019232086837292,96
binary_base,chunk_10,100,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,100,kl_to_gaussian,0.0,96
binary_base,chunk_10,100,wt_mean,0.00227304690633895,96
binary_base,chunk_10,101,GR,4.58856667081515,96
binary_base,chunk_10,101,IPC,7.2783236010873615,96
binary_base,chunk_10,101,KR,2.928395020465056,96
binary_base,chunk_10,101,MC,4.283868491649628,96
binary_base,chunk_10,101,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,101,kl_to_gaussian,0.0,96
binary_base,chunk_10,101,wt_mean,0.00227304690633895,96
binary_base,chunk_10,102,GR,5.407026634862025,96
binary_base,chunk_10,102,IPC,6.91055953930299,96
binary_base,chunk_10,102,KR,3.3703211210668087,96
binary_base,chunk_10,102,MC,3.79334773371617,96
binary_base,chunk_10,102,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,102,kl_to_gaussian,0.0,96
binary_base,chunk_10,102,wt_mean,0.00227304690633895,96
binary_base,chunk_10,103,GR,5.379101840158303,96
binary_base,chunk_10,103,IPC,7.025258970381824,96
binary_base,chunk_10,103,KR,3.3067742437124252,96
binary_base,chunk_10,103,MC,4.109786747644345,96
binary_base,chunk_10,103,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,103,kl_to_gaussian,0.0,96
binary_base,chunk_10,103,wt_mean,0.00227304690633895,96
binary_base,chunk_10,104,GR,5.379657210161288,96
binary_base,chunk_10,104,IPC,7.042028631562612,96
binary_base,chunk_10,104,KR,3.177283284564813,96
binary_base,chunk_10,104,MC,3.9508384875953197,96
binary_base,chunk_10,104,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,104,kl_to_gaussian,0.0,96
binary_base,chunk_10,104,wt_mean,0.00227304690633895,96
binary_base,chunk_10,105,GR,5.245577284445365,96
binary_base,chunk_10,105,IPC,6.478258890391261,96
binary_base,chunk_10,105,KR,3.1901230265696845,96
binary_base,chunk_10,105,MC,3.7442696740229926,96
binary_base,chunk_10,105,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,105,kl_to_gaussian,0.0,96
binary_base,chunk_10,105,wt_mean,0.00227304690633895,96
binary_base,chunk_10,106,GR,4.486494787037373,96
binary_base,chunk_10,106,IPC,7.034096270257972,96
binary_base,chunk_10,106,KR,2.878812717894713,96
binary_base,chunk_10,106,MC,3.820183362811804,96
binary_base,chunk_10,106,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,106,kl_to_gaussian,0.0,96
binary_base,chunk_10,106,wt_mean,0.00227304690633895,96
binary_base,chunk_10,107,GR,5.513095503052075,96
binary_base,chunk_10,107,IPC,6.538618928176118,96
binary_base,chunk_10,107,KR,3.407839228709539,96
binary_base,chunk_10,107,MC,3.881734656790892,96
binary_base,chunk_10,107,cosine_similarity,0.9999998509883881,96
binary_base,chunk_10,107,kl_to_gaussian,0.0,96
binary_base,chunk_10,107,wt_mean,0.00227304690633895,96
binary_base,chunk_10,108,GR,4.8427010749777155,96
binary_base,chunk_10,108,IPC,7.231519867776531,96
